repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
CleverTap/go-apns-server,3,0,131,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.08,0.0,1,0,1,4.7478871902003635e-05,0.00029438605787629896,4.7478871902003635e-05,1,Go,4,3820,932,17.906314945744224
Cleveroad/MusicBobber,103,40,135935,0,0,0,0,21,0,0.0,0.7000000000000001,427,1.32,0.12,0.14285714285714285,1,1,1,0.004961542113759377,0.0052989490417733815,0.004961542113759377,4,Java,17190,3804,33,22.09223163446269
ClickHouse/clickhouse-go,533,54,80577,1,0,0,0,0,1,0.0,0.7000000000000001,13,6.46,0.36,0.14285714285714285,1,1,1,0.01947820719779698,0.0196944272719244,0.01947820719779698,167,Go,5997,3491,0,24.088830411276458
ClickHouse/spark-clickhouse-connector,460,270,65399,0,0,0,0,4,0,0.0,0.7000000000000001,30,1.87,0.4,0.14285714285714285,1,1,1,0.0010445351818440794,0.002561158703523801,0.0010445351818440794,63,Scala,4210,1900,1,23.294484502112333
ClintJang/sample-rxswift-beginning,67,34,5765,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,5.341373088975406e-05,0.00017663163472577938,5.341373088975406e-05,0,Swift,260,3049,103,16.804786023756478
ClintJang/sample-swift-mvvm,25,16,4815,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,0,4.154401291425316e-05,0.00014719302893814948,4.154401291425316e-05,0,Swift,543,3087,844,16.103869655950643
Clipy/KeyHolder,24,16,2283,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.002273050992308423,0.0010303512025670463,0.002273050992308423,7,Swift,212,3700,6,15.406377307730843
Clipy/Magnet,37,19,3404,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.0024273573259899345,0.0012952986546557153,0.0024273573259899345,4,Swift,211,3800,9,15.416523772859433
Clipy/Sauce,38,18,4088,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.00030267780837527297,0.0006770879331154876,0.00030267780837527297,1,Swift,164,2928,6,15.322263431331743
CloakHQ/CloakBrowser,214,30,101728,61,0,0,0,0,0,0.028169014084507043,1.0,1718,3.62,0.36,0.42857142857142855,1,1,1,0.17532166935713608,0.07132974182342725,0.17532166935713608,186,Python,6928,162,0,37.307360185339064
ClojureBridge/curriculum,181,36,86143,0,7,18,28,0,0,0.045774647887323945,0.3,624,6.89,0.28,0.2857142857142857,1,1,1,0.0025994682366346977,0.00574052812858783,0.0025994682366346977,23,JavaScript,14768,4661,23,17.976404558838873
Clooos/Bubble-Card,259,37,187578,0,0,19,148,0,0,0.02112676056338028,0.7000000000000001,2309,7.84,0.28,0.2857142857142857,1,1,1,0.02629736017472225,0.004975124378109453,0.02629736017472225,85,JavaScript,21269,1081,0,24.666360306865766
ClosureTree/closure_tree,115,23,8856,0,0,0,0,0,0,0.0,0.9,0,0,0.16,0.0,1,0,1,0.011240622922799353,0.007300774235332214,0.011240622922799353,78,Ruby,1407,5556,9,21.859136530441955
ClosureTree/with_advisory_lock,68,15,3181,0,0,0,0,0,0,0.0,0.8,0,0,0.24,0.0,1,0,1,0.003917006931915298,0.0021195796167093528,0.003917006931915298,10,Ruby,297,4943,6,20.38847397152725
CloudNativeGame/fake-time-injector,40,17,5185,1,0,0,1,1,1,0.0,0.4,1,1.0,0.52,0.5714285714285714,1,1,1,4.7478871902003635e-05,0.00020607024051340928,4.7478871902003635e-05,2,Go,920,1200,62,21.462133065626638
CloudTrackInc/kubernetes-kafka,17,7,1453,0,0,0,0,0,0,0.0,0.2,0,0,0.2,0.14285714285714285,1,1,1,4.154401291425316e-05,0.0007654037504783774,4.154401291425316e-05,5,Scala,98,3803,1712,14.727428531059457
CloudWise-OpenSource/Data-Processer,21,20,2995,0,0,0,0,13,0,0.014084507042253521,0.2,32,2.72,0.12,0.14285714285714285,1,1,1,0.00033828696230177573,2.9438605787629896e-05,0.00033828696230177573,3,Java,227,3520,84,14.469103842287135
CoXier/LowPoly,41,53,11426,0,0,0,0,6,0,0.0,0.5,4,2.0,0.12,0.14285714285714285,1,0,1,0.004967476972747128,0.0020901410109217225,0.004967476972747128,1,Java,954,3610,39,16.044336908359426
CocoaPods/Molinillo,54,12,4801,0,0,0,0,0,0,0.0,0.7000000000000001,0,0,0.12,0.0,1,1,1,0.0022433766973696703,0.0012069828372928257,0.0022433766973696703,18,Ruby,667,4343,52,21.20783981045418
CocoaPods/Rome,14,3,682,0,0,0,0,0,0,0.0,0.8,0,0,0.12,0.0,1,0,1,0.0038754629190010446,0.0015602461067443845,0.0038754629190010446,23,Ruby,111,4154,7,19.778422208361203
CocoaPods/pod-template,66,41,4462,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.28,0.0,1,1,1,0.002095005222675909,0.011539933468750919,0.002095005222675909,19,Ruby,453,4857,6,16.1568992109383
Cocoanetics/DTCoreText,236,18,200638,0,42,2,0,0,0,0.0,0.5,-,Not Supported,0.32,0.0,1,1,1,0.03771009400816636,0.034914186464129054,0.03771009400816636,0,Swift,6963,5684,2,21.132116557288587
Cocolabs-SAS/cocorico,1273,314,180285,0,0,10,35,0,0,0.0,0.4,835,12.15,0.32,0.14285714285714285,1,1,1,0.004925932959832875,0.01730990020312638,0.004925932959832875,17,PHP,4394,3785,6,18.770971535725923
CodAffection/Angular-Material-Popup-Dialog-Model,49,12,12887,0,5,5,2,0,0,0.1267605633802817,0.2,1,70.0,0.24,0.2857142857142857,1,0,1,5.341373088975406e-05,0.002031263799346463,5.341373088975406e-05,27,TypeScript,444,2874,893,13.928782568600031
CodaFi/Compiler-Explorer,152,27,21270,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.16,0.0,1,1,1,5.341373088975406e-05,5.887721157525979e-05,5.341373088975406e-05,1,Swift,1298,2566,229,16.80301970740922
Code-Hex/go-generics-cache,36,11,2975,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,0,0.0026528819675244518,0.0012658600488680855,0.0026528819675244518,11,Go,153,1721,10,17.725103179434
Code-Hex/vz,126,16,15763,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.24,0.0,1,1,1,0.005080239293514387,0.002531720097736171,0.005080239293514387,15,Go,690,2066,2,24.941185373206622
CodeBendKit/codeseek,149,41,80820,7,0,0,7,2,2,0.014084507042253521,0.5,549,9.85,0.52,0.7142857142857142,1,1,1,0.004611385433482101,0.0012658600488680855,0.004611385433482101,0,Rust,1353,62,2,24.01571695992341
CodeCracker-Tools/MegaDumper,56,3,14537,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,0,0,0.002474836197891938,0.004121404810268185,0.002474836197891938,2,C#,148,3502,3,8.560814520069702
CodeDead/MemPlus,79,14,11112,0,0,0,0,0,0,0.0,0.3,0,0,0.08,0.0,1,1,1,0.00033235210331402525,0.0005298949041773382,0.00033235210331402525,3,C#,485,3099,28,14.92124250769522
CodeMazeBlog/cqrs-mediatr-aspnet-core,22,10,706,0,0,0,0,0,0,0.0,0.2,0,0,0.12,0.0,1,1,1,5.341373088975406e-05,0.0006476493273278577,5.341373088975406e-05,0,C#,19,2150,115,13.611851289145507
CodeMazeBlog/dotnet-core-file-upload,47,15,21326,0,2,2,1,0,0,0.08450704225352113,0.2,-,Not Supported,0.28,0.2857142857142857,1,1,1,5.341373088975406e-05,0.001118667019929936,5.341373088975406e-05,3,TypeScript,849,2801,644,16.69255840564118
CodeOne45/vex-tui,29,12,46320,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.16,0.0,1,1,1,0.00526421992213465,0.0012069828372928257,0.00526421992213465,9,Go,3558,250,1,26.02867353944478
CodeRevolutionPlugins/GPT-3-Encoder-PHP,7,0,50491,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,0,0.0003501566802772766,0.0005298949041773382,0.0003501566802772766,1,PHP,658,1519,280,17.62195469077375
CodeSeven/toastr,72,7,17029,0,2,3,9,0,0,0.08098591549295775,0.6,149,4.47,0.32,0.2857142857142857,1,1,1,0.0716040736872092,0.058906650181047425,0.0716040736872092,155,JavaScript,2049,5208,2,26.586193283705086
CodeboxIDE/codebox,100,28,11040,0,5,0,63,0,0,0.18661971830985916,0.8,19,24.89,0.28,0.2857142857142857,1,1,1,0.024392270439654352,0.0171332685684006,0.024392270439654352,153,JavaScript,19613,4732,3,27.927458457782205
Codeception/AspectMock,54,15,4182,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,1,1,0.004415535086886336,0.0039447731755424065,0.004415535086886336,46,PHP,522,4762,7,24.53579300110859
Codeception/module-symfony,85,30,7753,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.16,0.0,1,1,1,0.0003264172443262748,0.0007359651446907474,0.0003264172443262748,1,PHP,407,2514,24,19.824096166943413
CodedK/CUDA-by-Example-source-code-for-the-book-s-examples-,51,14,22579,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,0,0.002688491121450954,0.004415790868144484,0.002688491121450954,0,C,1117,3297,3,11.573776507880206
Codelessly/FlutterMinimalWebsite,176,75,56306,0,1,0,0,0,4,0.0,0.6,-,Not Supported,0.44,0.0,1,0,1,0.0026528819675244518,0.005357826253348641,0.0026528819675244518,2,Dart,8675,2354,18,18.386482672501206
Codelessly/FlutterPubWebsite,184,80,57771,0,1,0,0,0,4,0.0,0.5,-,Not Supported,0.44,0.0,1,1,1,0.00030267780837527297,0.0005298949041773382,0.00030267780837527297,0,Dart,4971,2186,188,19.72005553589767
CodelyTV/php-ddd-example,411,261,22301,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.36,0.14285714285714285,1,0,1,0.01841586743898965,0.03194088727957844,0.01841586743898965,58,PHP,2136,3546,11,18.23003372103898
CodelyTV/typescript-ddd-skeleton,40,27,12039,0,0,0,3,0,0,0.1619718309859155,0.2,4,2.75,0.28,0.42857142857142855,1,0,1,0.002557924223720444,0.0015602461067443845,0.002557924223720444,1,TypeScript,251,1901,0,15.288296113266279
CodemateLtd/FlutterMates,71,34,6869,0,0,0,0,1,0,0.0,0.2,1,1.0,0.32,0.14285714285714285,1,1,1,0.0033116513151647516,0.004386352262356855,0.0033116513151647516,3,Dart,640,3244,4,15.512547050827658
CodepadME/laravel-tricks,334,88,36383,0,0,45,22,0,0,0.0,0.8,219,17.21,0.32,0.14285714285714285,1,1,1,0.005442265691767164,0.008507757072625041,0.005442265691767164,32,PHP,658,4549,4,24.659592698045774
Coder-TanJX/JXPageControl,65,26,15280,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.28,0.0,1,1,1,0.002569793941695945,0.0018840707704083134,0.002569793941695945,6,Swift,2089,2578,56,22.031052819223962
CoderJava/Flutter-News-App,124,88,100761,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.32,0.0,1,1,1,0.0033235210331402525,0.0052989490417733815,0.0033235210331402525,4,Dart,12631,2484,15,22.31242507695221
CoderLeixiaoshuai/java-eight-part,39,13,10741,0,1,0,0,0,0,0.0,0.4,0,0,0.08,0.0,1,0,1,0.04239863260848922,0.03138155376961347,0.04239863260848922,9,Java,308,2117,0,15.566668610883768
CoderMJLee/audio-video-dev-tutorial,265,38,113678,0,0,0,0,0,100,0.0,0.2,-,Not Supported,0.2,0.0,1,1,1,0.002563859082708195,0.005092878801259972,0.002563859082708195,5,C++,4075,1978,47,14.178947545327228
CoderMikeHe/flutter_wechat,304,132,73989,0,0,0,0,1,0,0.0,0.4,1,1.0,0.32,0.2857142857142857,1,1,1,0.004035704111670307,0.00582884394595072,0.004035704111670307,13,Dart,16251,2545,26,19.2774322522275
CoderZhuXH/XHTabBarSwift,43,15,8246,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,0.0003501566802772766,0.0007654037504783774,0.0003501566802772766,1,Swift,890,3648,430,18.125487323468263
CoderrHQ/youtube-clone,180,78,11192,0,1,0,0,0,4,0.0,0.2,-,Not Supported,0.44,0.0,1,0,1,5.341373088975406e-05,0.0010009125967794165,5.341373088975406e-05,0,Dart,685,825,133,12.217150238187283
CodinGame/monaco-vscode-api,323,45,85855,0,1,1,1,0,0,1.0,0.8,364,8.68,0.36,0.42857142857142855,1,1,1,0.0026350773905612,0.0018251935588330535,0.0026350773905612,1,TypeScript,13003,1522,0,36.075638141862086
Coding-Bunker/unofficial-discord-client,60,10,3196,0,0,0,0,0,16,0.0,0.2,-,Not Supported,0.24,0.0,1,1,1,5.341373088975406e-05,0.00023550884630103917,5.341373088975406e-05,12,C++,212,2192,52,14.205669181930105
Coding-Meet/DevAnalyzer,257,81,53247,0,1,0,0,0,0,0.0,0.8,-,Not Supported,0.24,0.0,1,1,1,0.0002967429493875225,0.00017663163472577938,0.0002967429493875225,1,Kotlin,13196,342,0,23.214519192496386
Coding-Solo/godot-mcp,11,4,4508,0,0,0,1,0,0,0.017605633802816902,0.5,2,193.0,0.2,0.2857142857142857,1,1,1,0.02973364352862976,0.013188495392858194,0.02973364352862976,66,JavaScript,109,523,0,21.491800938637663
CodingGarden/trello-clone,75,22,23370,0,2,0,41,0,0,0.14084507042253522,0.4,4,20.75,0.2,0.2857142857142857,1,1,1,0.0003501566802772766,0.0016191233183196444,0.0003501566802772766,1,JavaScript,821,3010,182,19.875315249782666
CodingGay/BlackDex,860,271,155109,0,1,3,3,162,21,0.0,0.3,1118,1.86,0.56,0.2857142857142857,1,1,1,0.037805051751970374,0.038770643822308576,0.037805051751970374,81,C++,13393,1901,3,20.82233315598487
CodingGay/BlackObfuscator-ASPlugin,56,55,2795,0,0,0,0,6,0,0.0,0.3,14,1.79,0.12,0.14285714285714285,1,1,1,0.002563859082708195,0.0037975801466042566,0.002563859082708195,18,Java,382,1690,24,15.973803779793105
CodingGay/BlackShadow,143,107,28833,0,0,0,0,65,0,0.0,0.2,479,2.11,0.12,0.14285714285714285,1,1,1,0.0003501566802772766,0.001118667019929936,0.0003501566802772766,0,Java,4988,869,20,14.345071986795755
CodyJasonBennett/r3f-native-starter,10,1,47828,0,0,0,3,0,0,0.028169014084507043,0.4,4,1.0,0.12,0.2857142857142857,1,0,1,5.341373088975406e-05,0.0002649474520886691,5.341373088975406e-05,2,JavaScript,3017,1757,129,15.31637233043342
CoenQian/jlog,76,43,5213,0,0,0,0,22,0,0.0,0.7000000000000001,155,1.34,0.2,0.14285714285714285,1,0,1,0.002581663659671446,0.0019135093761959432,0.002581663659671446,6,Java,3364,3851,54,19.34625490131551
CognitiveJ/cognitivej,223,66,60813,0,0,0,0,166,0,0.0,0.7000000000000001,637,15.98,0.2,0.14285714285714285,1,1,1,0.002557924223720444,0.003738702935028997,0.002557924223720444,9,Java,674,3729,26,22.372683227259966
Colin97/Point2Mesh,32,12,23403,11,0,0,0,0,8,0.0035211267605633804,0.4,30,2.6,0.2,0.2857142857142857,1,1,0,0.0003442218212895261,0.00035326326945155876,0.0003442218212895261,3,C++,1906,2184,16,16.482850518070418
ColorlibHQ/Sparkling,167,16,76659,0,0,10,15,0,0,0.03169014084507042,0.7000000000000001,59,22.34,0.36,0.2857142857142857,1,0,1,0.0023086601462349253,0.009685301304130235,0.0023086601462349253,10,PHP,9767,4466,4,21.28309876243348
CombineCommunity/CombineExt,88,15,11289,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,0.010433482100465293,0.0047101769260207834,0.010433482100465293,2,Swift,366,2477,4,24.987991937908927
CombineCommunity/rxswift-to-combine-cheatsheet,12,3,8474,0,0,0,0,0,0,0.0,0.5,0,0,0.08,0.0,1,1,0,0.012160526065900673,0.0037681415408166267,0.012160526065900673,8,Ruby,8319,2613,1,16.44294316574828
Comcast/ip4s,70,73,5945,0,0,0,0,0,0,0.0,0.3,0,0,0.12,0.0,1,1,1,0.0011276232076725856,0.0009420353852041567,0.0011276232076725856,8,Scala,1482,2966,21,15.159235459084966
Comcast/sirius,181,78,20318,0,0,0,0,1,0,0.0,0.4,20,1.0,0.28,0.14285714285714285,1,1,1,0.001513389041876365,0.001413053077806235,0.001513389041876365,28,Scala,5030,4658,118,18.196017072127862
Comfy-Org/comfy-aimdo,57,11,6192,8,0,0,0,0,0,0.0,0.6,71,2.39,0.32,0.14285714285714285,1,1,1,5.341373088975406e-05,0.0007654037504783774,5.341373088975406e-05,24,C,460,220,0,21.32790331977848
ComicSparks/jasmine,312,107,36527,0,0,0,0,1,5,0.0,0.3,3,3.33,0.52,0.14285714285714285,1,0,1,0.03150816636596714,0.010450705054608614,0.03150816636596714,1,Dart,5003,1674,0,16.23137294474353
ComicSparks/nhentai-cross,214,92,24856,0,0,0,0,0,4,0.0,0.3,-,Not Supported,0.48,0.0,1,1,1,0.0034184787769442598,0.0010303512025670463,0.0034184787769442598,3,Dart,2274,1701,7,17.052194419116276
ComicSparks/pikapika,392,79,67549,1,0,0,0,0,5,0.0,0.3,10,7.4,0.52,0.14285714285714285,1,0,1,0.0486658436995537,0.01439547823015102,0.0486658436995537,2,Dart,7692,1834,0,16.976851635720127
ComicSparks/wax,235,75,23876,0,0,0,0,0,4,0.0,0.3,-,Not Supported,0.48,0.0,1,1,1,0.00894976735352768,0.001707439135682534,0.00894976735352768,0,Dart,2310,1535,0,17.283602281176343
Commando-X/vuln-bank-mobile,106,37,110476,1,0,0,7,2,0,0.07746478873239437,0.9,112,4.72,0.44,0.7142857142857142,1,0,1,0.00033828696230177573,0.0012658600488680855,0.00033828696230177573,2,TypeScript,2326,473,15,27.07859583797761
DeterminateSystems/nix-installer,145,35,33405,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.28,0.14285714285714285,1,1,1,0.021478254676668883,0.0029438605787629898,0.021478254676668883,436,Rust,3225,1431,0,23.517573810033916
DethAriel/ng-recaptcha,98,26,17183,0,8,4,3,0,0,0.1936619718309859,0.9,27,9.59,0.28,0.2857142857142857,1,1,1,0.0025875985186591967,0.004386352262356855,0.0025875985186591967,25,TypeScript,4259,3653,62,28.434490371563015
Dev4Mod/WaEnhancer,385,95,81669,0,1,2,8,53,1,0.0,0.0,455,2.6,0.44,0.2857142857142857,1,1,1,0.009276184597853954,0.006270423032765168,0.009276184597853954,272,Kotlin,11092,825,0,14.093675157977065
DevChatter/Smilodon,229,25,26145,0,0,0,0,0,0,0.0,0.3,0,0,0.16,0.0,1,1,1,4.7478871902003635e-05,0.00014719302893814948,4.7478871902003635e-05,5,C#,283,1363,795,15.30410705031015
DevLARLEY/WidevineProxy2,39,10,9839,0,4,2,23,0,0,0.01056338028169014,0.9,211,14.73,0.2,0.2857142857142857,1,1,1,0.005709334346215934,0.0051517560128352315,0.005709334346215934,5,JavaScript,4628,650,0,26.339854945429497
DevSrSouza/compose-icons,9237,170,765211,0,2,1,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.32,0.0,1,1,1,0.00486064951096762,0.001118667019929936,0.00486064951096762,21,Kotlin,14308,2094,2,22.311205985737654
DevSrSouza/svg-to-compose,35,18,3489,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,1,1,0.002551989364732694,0.0012069828372928257,0.002551989364732694,19,Kotlin,122,2094,4,16.520184317148697
DevStack06/Whatsapp-Clone-Flutter,107,46,44272,0,1,0,0,0,0,0.0,0.4,-,Not Supported,0.36,0.0,1,1,1,0.003222628430348495,0.0072418970237569545,0.003222628430348495,8,Dart,5497,2055,16,18.03753359257029
Devang-25/Full-Stack-Course-By-Newton-School---March-Batch,2,0,18998,0,0,0,0,1,0,0.0,0.2,206,4.03,0.08,0.14285714285714285,1,0,0,5.341373088975406e-05,0.0012658600488680855,5.341373088975406e-05,1,Java,103,1587,104,9.135410164254326
DevelopCubeLab/BatteryInfo,65,19,10202,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,1,1,0.002142484094577913,0.0004415790868144484,0.002142484094577913,2,Swift,430,585,8,17.292323050085333
DeveloperLibs/flutter_image_ppicker,80,39,111062,0,0,0,0,1,0,0.0,0.2,1,1.0,0.32,0.14285714285714285,1,0,1,4.7478871902003635e-05,0.0010303512025670463,4.7478871902003635e-05,5,Dart,10742,2920,266,12.331640137200301
Developmint/nuxt-purgecss,25,7,9216,0,0,1,2,0,0,0.05985915492957747,0.7000000000000001,-,Not Supported,0.28,0.2857142857142857,1,1,1,0.002712230557401956,0.0006476493273278577,0.002712230557401956,27,TypeScript,1185,2843,26,24.045366940073198
DevinVinson/WordPress-Plugin-Boilerplate,25,11,1489,0,0,2,2,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.14285714285714285,1,0,1,0.04630970468141677,0.06653124908004357,0.04630970468141677,164,PHP,824,5502,2,22.06464263774304
Devlight/CornerCutLinearLayout,105,39,104500,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.16,0.0,1,0,1,0.0024629664799164373,0.0007654037504783774,0.0024629664799164373,1,Kotlin,8240,2321,112,21.409999715453836
Devlight/InfiniteCycleViewPager,78,42,7880,0,0,0,0,21,0,0.0,0.5,356,2.53,0.16,0.14285714285714285,1,0,1,0.03350227898585129,0.024169095351644146,0.03350227898585129,57,Java,279,3633,2,17.716913303994428
Devlight/NavigationTabBar,59,41,7451,0,0,0,0,11,0,0.0,0.5,242,1.41,0.16,0.14285714285714285,1,0,1,0.028997721014148704,0.026936324295681355,0.028997721014148704,68,Java,389,3779,5,17.57823941928688
Devo919/Gewechat,17,6,2992,0,0,0,0,10,0,0.014084507042253521,0.4,82,1.12,0.12,0.14285714285714285,1,1,1,0.020433719494824802,0.02034207659925226,0.020433719494824802,193,Java,435,742,0,18.577610713490024
DevonCrawford/LED-Music-Visualizer,3,1,202,0,0,0,0,0,0,0.0,0.2,0,0,0.04,0.0,1,1,0,0.0027181654163897064,0.003149930819276399,0.0027181654163897064,3,C++,12,3017,110,11.355975578944735
Dexter-KBD/adept_slim_frame,27,2,126826,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,0,0,0.00033828696230177573,0.00020607024051340928,0.00033828696230177573,0,C,11745,266,10,8.816622532099771
DexterInd/GrovePi,1142,306,512350,187,25,11,83,76,43,0.02112676056338028,0.7000000000000001,1981,5.09,0.88,0.8571428571428571,1,1,1,0.002700360839426455,0.0139833377491242,0.002700360839426455,48,Python,7554,4686,0,29.714746391162016
Dhaval2404/ImagePicker,129,82,97384,0,0,0,0,1,0,0.0,0.7000000000000001,19,1.0,0.2,0.14285714285714285,1,1,1,0.009145617700123445,0.010656775295122023,0.009145617700123445,123,Kotlin,16066,2800,48,22.739962051717484
DhavalKapil/icmptunnel,13,0,909,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.24,0.0,1,0,1,0.019056832209666696,0.010421266448820984,0.019056832209666696,17,C,841,3997,0,16.61859228511898
Dhayalanb/windows-php-reverse-shell,2,0,30,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.08,0.0,1,0,0,0.0024095527490266833,0.005416703464923901,0.0024095527490266833,3,PHP,11,3492,0,11.577632661934926
Dhciolfi/loja_virtual,149,70,9479,0,0,0,0,0,0,0.02112676056338028,0.2,12,2.25,0.36,0.14285714285714285,1,0,1,2.9674294938752255e-05,0.0012658600488680855,2.9674294938752255e-05,8,Dart,291,2262,155,12.745728192450088
Dhciolfi/xlo-lib,56,27,3191,0,0,0,0,0,0,0.0,0.0,0,0,0.04,0.0,0,0,0,0.00030861266736302345,0.00017663163472577938,0.00030861266736302345,0,Dart,63,2419,71,0.2149939812154076
Dheeraj22/Professor_DK,504,384,27874,0,4,1,0,68,0,0.0,0.2,206,1.24,0.24,0.14285714285714285,1,0,1,0.00033828696230177573,0.013806706114398421,0.00033828696230177573,12,Java,518,3249,473,12.134917784493762
Dhravya/notty,165,33,39362,1,1,1,1,0,0,0.15140845070422534,0.5,503,4.4,0.48,0.42857142857142855,1,1,1,0.0027300351343652073,0.0017957549530454237,0.0027300351343652073,5,TypeScript,3787,914,0,23.69307937956969
DiSlord/NanoVNA-D,1263,327,1048955,1,8,1,0,0,2,0.0035211267605633804,0.4,43,1.93,0.64,0.2857142857142857,1,0,1,0.002694425980438705,0.0023550884630103917,0.002694425980438705,18,C,9586,2188,1,17.806886062339768
DiUS/java-faker,447,24,66470,0,0,0,0,213,0,0.056338028169014086,0.8,1374,1.12,0.16,0.14285714285714285,1,1,1,0.02884341468046719,0.02543495540051223,0.02884341468046719,225,Java,6147,5538,1,25.612926914202227
DicioTeam/dicio-android,673,213,42376,2,0,0,0,0,0,0.0035211267605633804,0.5,6,1.83,0.36,0.42857142857142855,1,1,1,0.008237584274997626,0.004445229473932114,0.008237584274997626,120,Kotlin,9960,2558,0,21.87425022357166
Dicklesworthstone/fast_vector_similarity,12,7,2962,1,0,0,0,0,0,0.007042253521126761,0.8,3,2.33,0.28,0.2857142857142857,1,0,1,0.0023086601462349253,0.0007654037504783774,0.0023086601462349253,0,Rust,3590,1078,3,22.00282142588927
Dicklesworthstone/xf,185,23,601244,4,0,0,6,0,0,0.0,1.0,35,445.14,0.36,0.2857142857142857,1,1,1,0.0003501566802772766,0.00032382466366392883,0.0003501566802772766,1,Rust,8671,206,0,28.24743506573748
Diego81/omnicontacts,38,10,3448,0,0,0,0,0,0,0.0,0.8,0,0,0.08,0.0,1,0,1,0.0025994682366346977,0.006712002119579616,0.0025994682366346977,16,Ruby,246,5262,31,19.604658761259085
DietrichGebert/ponytail,156,52,18020,6,0,0,42,0,0,0.007042253521126761,0.5,179,7.38,0.28,0.42857142857142855,1,1,1,0.5649926407748551,0.15414053990403015,0.5649926407748551,140,JavaScript,2253,53,0,46.02509340762306
Diffey/RxZhihuPager,109,54,13630,0,0,0,0,45,0,0.0,0.2,232,1.45,0.12,0.14285714285714285,1,1,1,0.002611337954610198,0.0027672289440372104,0.002611337954610198,4,Java,1369,3821,54,14.46024766663068
DigDeeply/gohs-ladon,1676,234,920980,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.52,0.14285714285714285,1,1,1,0.00033828696230177573,0.0008242809620536371,0.00033828696230177573,2,Go,9417,3150,525,16.34018140720859
DigiByteMiner/DigiByteMiner,157,20,75990,0,0,0,0,0,0,0.0,0.2,0,0,0.08,0.0,1,1,1,5.341373088975406e-05,0.001118667019929936,5.341373088975406e-05,4,C#,4530,3081,27,13.418916554534539
DigiDNA/Silicon,31,17,13584,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.004783496344126864,0.0007359651446907474,0.004783496344126864,13,Swift,2891,2083,0,15.502379330935433
Digilent/waveforms-live,349,89,52629,0,47,0,20,0,0,0.1091549295774648,0.2,302,20.92,0.32,0.2857142857142857,1,1,1,0.0003501566802772766,0.0012069828372928257,0.0003501566802772766,38,TypeScript,4662,3834,70,17.15223173411656
DigitalInBlue/Celero,126,26,19426,1,0,0,0,0,50,0.0,0.7000000000000001,25,4.96,0.28,0.14285714285714285,1,0,1,0.0048843889469186216,0.00282610615561247,0.0048843889469186216,5,C++,2087,4952,6,19.852052864496645
DigitalLeaves/AsymmetricCrypto,20,11,20561,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.2,0.0,1,0,0,4.154401291425316e-05,0.0003827018752391887,4.154401291425316e-05,0,Swift,2329,3956,1108,16.507402288645164
